Product,ProductId,Brand,Quantity,Unit,Barcode,Category,Price,UnitPrice,SpecialPrice,BestPrice30,AnchorPrice
BUDDY SP JANJETINA RIŽA 10KG,90649409,BUDDY,10.00 kg,ko,3850334010001,PROIZVODI ZA KUĆANSTVO,11.89,1.19,,,11.89
BUDDY MP JUNIOR PIL GOV RIŽA 300G,90725770,BUDDY,0.30 kg,ko,3850334043726,PROIZVODI ZA KUĆANSTVO,0.99,3.3,,,0.99
BUDDY  MP PILETINA 405G,90648741,BUDDY,0.41 kg,ko,3850334018250,PROIZVODI ZA KUĆANSTVO,0.99,2.44,,,0.99
BUDDY MP MINI PIL 300G,90725768,BUDDY,0.30 kg,ko,3850334043641,PROIZVODI ZA KUĆANSTVO,0.99,3.3,,,0.99
BUDDY SP MINI 1.5KG SENSITIVE,90674240,BUDDY,1.50 kg,ko,3850334019288,PROIZVODI ZA KUĆANSTVO,3.99,2.66,,,3.99
BUDDY MP PILETINA 1250G,90648757,BUDDY,1.25 kg,ko,3850334018151,PROIZVODI ZA KUĆANSTVO,1.89,1.51,,,1.89
BUDDY MP GOVED 1250g,01647058,BUDDY,1.25 kg,ko,3850334018137,PROIZVODI ZA KUĆANSTVO,1.89,1.51,,,1.89
BUDDY SP GOVEDINA POVRĆE 3KG,90649412,BUDDY,3.00 kg,ko,3850334009975,PROIZVODI ZA KUĆANSTVO,4.99,1.66,,,4.99
BUDDY MP JANJETINA 1250G,90648751,BUDDY,1.25 kg,ko,3850334018113,PROIZVODI ZA KUĆANSTVO,1.89,1.51,,,1.89
BUDDY MP MINI GOV JET 150g,90720040,BUDDY,0.15 kg,ko,3850334043702,PROIZVODI ZA KUĆANSTVO,0.69,4.6,,,0.69
BUDDY MP MINI PIL 150g,90725420,BUDDY,0.15 kg,ko,3850334043665,PROIZVODI ZA KUĆANSTVO,0.69,4.6,,,0.69
BUDDY MP DIVLJAČ 1250g,01645050,BUDDY,1.25 kg,ko,3850334018090,PROIZVODI ZA KUĆANSTVO,1.89,1.51,,,1.89
BUDDY MP PURETINA 1250G,90648749,BUDDY,1.25 kg,ko,3850334018076,PROIZVODI ZA KUĆANSTVO,1.89,1.51,,,1.89
PIVO 5TH ELEMENT ABA 0.5L NB,90298341,5TH ELEMENT,0.50 l,ko,3859892222925,PIĆE,2.15,4.3,,,2.15
PIVO 5TH ELEMENT STOUT 0.5L NB,90307279,5TH ELEMENT,0.50 l,ko,3859892222529,PIĆE,2.55,5.1,,,2.55
PIVO 5TH ELEMENT GERWEISS 0.5L NB,90298339,5TH ELEMENT,0.50 l,ko,3859892222994,PIĆE,2.05,4.1,,,2.05
PIVO 5TH ELEMENT LELA 0.5L NB,90298342,5TH ELEMENT,0.50 l,ko,3859892222949,PIĆE,2.15,4.3,,,2.15
PIVO 5TH ELEMENT IPA 0.5L NB,90298340,5TH ELEMENT,0.50 l,ko,3859892222956,PIĆE,2.55,5.1,,,2.55
"PIVO 5TH ELEMENT LELA 0.5L LIM ",90667922,5TH ELEMENT,0.50 l,ko,3859893750342,PIĆE,2.05,4.1,,,2.05
PIVO 5TH ELEMENT IPA 0.5L LIM,90513929,5TH ELEMENT,0.50 l,ko,3859892222345,PIĆE,2.45,4.9,,,2.45
PIVO 5TH ELEMENT ABA 0.5L LIM,90513921,5TH ELEMENT,0.50 l,ko,3859892222338,PIĆE,2.05,4.1,,,2.05
PECIVO HOT DOG 4/1 250g EMMECI,90365875,EMMECI PANE,0.25 kg,ko,8033928830147,HRANA,1.33,5.32,,,1.33
PECIVO HAMB SEZAM 6/1 300g EMMECI,90365880,EMMECI PANE,0.30 kg,ko,8033928830239,HRANA,1.33,4.43,,,1.33
SUNCOKRET PRŽ SL  60g MOGYI,01310866,MOGYI,0.06 kg,ko,5997347555568,HRANA,0.61,10.17,,,0.61
SUNCOKRET PRŽ SL LJUSKA 150g MOGYI,90493382,MOGYI,0.15 kg,ko,5997347542711,HRANA,1.05,7,,,1.05
KOKICE MIKROV SLANE 3/1 300g MOGYI,90826538,MOGYI,0.30 kg,ko,5997347556787,HRANA,2.19,7.3,,,2.19
KIKIRIKI SLANI CRVENA LJUSKA 150g MOGYI,90733647,MOGYI,0.15 kg,ko,5997347541028,HRANA,1.39,9.27,,,1.39
KOKICE MIKROV MASLAC 3/1 300g MOGYI,90826541,MOGYI,0.30 kg,ko,5997347556800,HRANA,2.19,7.3,,,2.19
